reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18101128364341220,2026-08-26T20:00,7,492,5,0,0,0
18092598386388310,2026-08-26T20:00,7,25,0,0,0,0
18349917196220757,2026-08-26T20:00,7,164,1,0,0,0
18485066752103410,2026-08-26T20:00,9,6,1,0,0,0
18333303730275097,2026-08-26T20:00,10,36,1,0,0,0
18187291573402752,2026-08-26T20:00,11,48,1,0,0,0
18074190569416977,2026-08-26T20:00,12,157,3,0,0,0
18048673091802453,2026-08-26T20:00,16,897,12,0,0,0
17886479994460569,2026-08-26T20:00,28,33,1,0,0,0
18095617904161321,2026-08-26T20:00,29,45,0,0,0,0
18099313748622057,2026-08-26T20:00,53,129,2,0,0,0
18108316823123408,2026-08-26T20:00,56,11,1,0,0,0
18024301553691568,2026-08-26T20:00,60,83,1,0,0,0
17948076324266650,2026-08-26T20:00,61,91,1,0,0,0
17868828186601383,2026-08-26T20:00,66,128,1,0,0,0
18112464712971157,2026-08-26T20:30,4,47,0,0,0,0
17986672568858761,2026-08-26T20:30,4,31,0,0,0,0
18156200893500277,2026-08-26T20:30,5,115,2,0,0,0
18126659605839714,2026-08-26T20:30,6,108,0,0,0,0
18135078781625682,2026-08-26T20:30,6,114,0,0,0,0
18063671417760585,2026-08-26T20:30,7,32,0,0,0,0
17913882483447950,2026-08-26T20:30,7,143,0,0,0,0
18101128364341220,2026-08-26T20:30,7,503,5,0,0,0
18092598386388310,2026-08-26T20:30,7,26,0,0,0,0
18349917196220757,2026-08-26T20:30,8,164,1,0,0,0
18485066752103410,2026-08-26T20:30,10,6,1,0,0,0
18333303730275097,2026-08-26T20:30,10,36,1,0,0,0
18187291573402752,2026-08-26T20:30,12,49,1,0,0,0
18074190569416977,2026-08-26T20:30,12,158,3,0,0,0
18048673091802453,2026-08-26T20:30,16,899,12,0,0,0
17886479994460569,2026-08-26T20:30,29,33,1,0,0,0
18095617904161321,2026-08-26T20:30,30,45,0,0,0,0
18099313748622057,2026-08-26T20:30,54,129,2,0,0,0
18108316823123408,2026-08-26T20:30,57,11,1,0,0,0
18024301553691568,2026-08-26T20:30,61,83,1,0,0,0
17948076324266650,2026-08-26T20:30,62,91,1,0,0,0
17868828186601383,2026-08-26T20:30,66,128,1,0,0,0
18112464712971157,2026-08-26T21:00,5,47,0,0,0,0
17986672568858761,2026-08-26T21:00,5,32,0,0,0,0
18156200893500277,2026-08-26T21:00,5,117,2,0,0,0
18126659605839714,2026-08-26T21:00,6,109,0,0,0,0
18135078781625682,2026-08-26T21:00,7,115,0,0,0,0
18063671417760585,2026-08-26T21:00,7,33,0,0,0,0
17913882483447950,2026-08-26T21:00,7,144,0,0,0,0
18101128364341220,2026-08-26T21:00,8,515,5,0,0,0
18092598386388310,2026-08-26T21:00,8,27,0,0,0,0
18349917196220757,2026-08-26T21:00,8,165,1,0,0,0
18485066752103410,2026-08-26T21:00,10,6,1,0,0,0
18333303730275097,2026-08-26T21:00,11,36,1,0,0,0
18187291573402752,2026-08-26T21:00,12,49,1,0,0,0
18074190569416977,2026-08-26T21:00,13,159,3,0,0,0
18048673091802453,2026-08-26T21:00,17,901,12,0,0,0
17886479994460569,2026-08-26T21:00,29,33,1,0,0,0
18095617904161321,2026-08-26T21:00,30,45,0,0,0,0
18099313748622057,2026-08-26T21:00,54,129,2,0,0,0
18108316823123408,2026-08-26T21:00,57,11,1,0,0,0
18024301553691568,2026-08-26T21:00,61,83,1,0,0,0
17948076324266650,2026-08-26T21:00,62,91,1,0,0,0
17868828186601383,2026-08-26T21:00,67,128,1,0,0,0
18112464712971157,2026-08-26T21:30,5,47,0,0,0,0
17986672568858761,2026-08-26T21:30,5,35,0,0,0,0
18156200893500277,2026-08-26T21:30,6,119,2,0,0,0
18126659605839714,2026-08-26T21:30,7,110,0,0,0,0
18135078781625682,2026-08-26T21:30,7,118,0,0,0,0
18063671417760585,2026-08-26T21:30,8,33,0,0,0,0
17913882483447950,2026-08-26T21:30,8,146,0,0,0,0
18101128364341220,2026-08-26T21:30,8,522,5,0,0,0
18092598386388310,2026-08-26T21:30,8,27,0,0,0,0
18349917196220757,2026-08-26T21:30,9,168,1,0,0,0
18485066752103410,2026-08-26T21:30,11,6,1,0,0,0
18333303730275097,2026-08-26T21:30,11,36,1,0,0,0
18187291573402752,2026-08-26T21:30,13,50,1,0,0,0
18074190569416977,2026-08-26T21:30,13,159,3,0,0,0
18048673091802453,2026-08-26T21:30,17,901,12,0,0,0
17886479994460569,2026-08-26T21:30,30,33,1,0,0,0
18095617904161321,2026-08-26T21:30,31,45,0,0,0,0
18099313748622057,2026-08-26T21:30,55,129,2,0,0,0
18108316823123408,2026-08-26T21:30,58,11,1,0,0,0
18024301553691568,2026-08-26T21:30,62,83,1,0,0,0
17948076324266650,2026-08-26T21:30,63,91,1,0,0,0
17868828186601383,2026-08-26T21:30,67,128,1,0,0,0
18112464712971157,2026-08-26T22:00,6,47,0,0,0,0
17986672568858761,2026-08-26T22:00,6,36,0,0,0,0
18156200893500277,2026-08-26T22:00,6,121,2,0,0,0
18126659605839714,2026-08-26T22:00,7,115,0,0,0,0
18135078781625682,2026-08-26T22:00,8,119,0,0,0,0
18063671417760585,2026-08-26T22:00,8,34,0,0,0,0
17913882483447950,2026-08-26T22:00,8,147,0,0,0,0
18101128364341220,2026-08-26T22:00,9,529,5,0,0,0
18092598386388310,2026-08-26T22:00,9,27,0,0,0,0
18349917196220757,2026-08-26T22:00,9,168,1,0,0,0
18485066752103410,2026-08-26T22:00,11,6,1,0,0,0
18333303730275097,2026-08-26T22:00,12,36,1,0,0,0
18187291573402752,2026-08-26T22:00,13,51,1,0,0,0
18074190569416977,2026-08-26T22:00,14,159,3,0,0,0
18048673091802453,2026-08-26T22:00,18,904,12,0,0,0
17886479994460569,2026-08-26T22:00,30,33,1,0,0,0
18095617904161321,2026-08-26T22:00,31,45,0,0,0,0
18099313748622057,2026-08-26T22:00,55,129,2,0,0,0
18108316823123408,2026-08-26T22:00,58,11,1,0,0,0
18024301553691568,2026-08-26T22:00,62,83,1,0,0,0
17948076324266650,2026-08-26T22:00,63,91,1,0,0,0
17868828186601383,2026-08-26T22:00,68,128,1,0,0,0
18112464712971157,2026-08-26T22:30,6,47,0,0,0,0
17986672568858761,2026-08-26T22:30,6,38,0,0,0,0
18156200893500277,2026-08-26T22:30,7,122,2,0,0,0
18126659605839714,2026-08-26T22:30,8,116,0,0,0,0
18135078781625682,2026-08-26T22:30,8,121,0,0,0,0
18063671417760585,2026-08-26T22:30,9,34,0,0,0,0
17913882483447950,2026-08-26T22:30,9,149,0,0,0,0
18101128364341220,2026-08-26T22:30,9,539,5,0,0,0
18092598386388310,2026-08-26T22:30,9,27,0,0,0,0
18349917196220757,2026-08-26T22:30,10,169,1,0,0,0
18485066752103410,2026-08-26T22:30,12,6,1,0,0,0
18333303730275097,2026-08-26T22:30,12,36,1,0,0,0
18187291573402752,2026-08-26T22:30,14,51,1,0,0,0
18074190569416977,2026-08-26T22:30,14,159,3,0,0,0
18048673091802453,2026-08-26T22:30,18,904,12,0,0,0
17886479994460569,2026-08-26T22:30,31,33,1,0,0,0
18095617904161321,2026-08-26T22:30,32,45,0,0,0,0
18099313748622057,2026-08-26T22:30,56,129,2,0,0,0
18108316823123408,2026-08-26T22:30,59,11,1,0,0,0
18024301553691568,2026-08-26T22:30,63,83,1,0,0,0
17948076324266650,2026-08-26T22:30,64,91,1,0,0,0
17868828186601383,2026-08-26T22:30,68,128,1,0,0,0
18112464712971157,2026-08-26T23:00,7,48,0,0,0,0
17986672568858761,2026-08-26T23:00,7,41,0,0,0,0
18156200893500277,2026-08-26T23:00,7,127,2,0,0,0
18126659605839714,2026-08-26T23:00,8,119,0,0,0,0
18135078781625682,2026-08-26T23:00,9,124,0,0,0,0
18063671417760585,2026-08-26T23:00,9,35,0,0,0,0
17913882483447950,2026-08-26T23:00,9,151,0,0,0,0
18101128364341220,2026-08-26T23:00,10,548,5,0,0,0
18092598386388310,2026-08-26T23:00,10,27,0,0,0,0
18349917196220757,2026-08-26T23:00,10,170,1,0,0,0
18485066752103410,2026-08-26T23:00,12,6,1,0,0,0
18333303730275097,2026-08-26T23:00,13,36,1,0,0,0
18187291573402752,2026-08-26T23:00,14,51,1,0,0,0
18074190569416977,2026-08-26T23:00,15,159,3,0,0,0
18048673091802453,2026-08-26T23:00,19,906,12,0,0,0
17886479994460569,2026-08-26T23:00,31,33,1,0,0,0
18095617904161321,2026-08-26T23:00,32,45,0,0,0,0
18099313748622057,2026-08-26T23:00,56,129,2,0,0,0
18108316823123408,2026-08-26T23:00,59,11,1,0,0,0
18024301553691568,2026-08-26T23:00,63,83,1,0,0,0
17948076324266650,2026-08-26T23:00,64,91,1,0,0,0
17868828186601383,2026-08-26T23:00,69,128,1,0,0,0
18112464712971157,2026-08-26T23:30,7,48,0,0,0,0
17986672568858761,2026-08-26T23:30,7,42,0,0,0,0
18156200893500277,2026-08-26T23:30,8,135,2,0,0,0
18126659605839714,2026-08-26T23:30,9,119,0,0,0,0
18135078781625682,2026-08-26T23:30,9,124,0,0,0,0
18063671417760585,2026-08-26T23:30,10,36,0,0,0,0
17913882483447950,2026-08-26T23:30,10,152,0,0,0,0
18101128364341220,2026-08-26T23:30,10,552,5,0,0,0
18092598386388310,2026-08-26T23:30,10,27,0,0,0,0
18349917196220757,2026-08-26T23:30,11,171,1,0,0,0
18485066752103410,2026-08-26T23:30,13,6,1,0,0,0
18333303730275097,2026-08-26T23:30,13,37,1,0,0,0
18187291573402752,2026-08-26T23:30,15,51,1,0,0,0
18074190569416977,2026-08-26T23:30,15,159,3,0,0,0
18048673091802453,2026-08-26T23:30,19,907,12,0,0,0
17886479994460569,2026-08-26T23:30,32,33,1,0,0,0
18095617904161321,2026-08-26T23:30,33,45,0,0,0,0
18099313748622057,2026-08-26T23:30,57,129,2,0,0,0
18108316823123408,2026-08-26T23:30,60,11,1,0,0,0
18024301553691568,2026-08-26T23:30,64,83,1,0,0,0
17948076324266650,2026-08-26T23:30,65,91,1,0,0,0
17868828186601383,2026-08-26T23:30,69,128,1,0,0,0
18112464712971157,2026-08-27T00:00,8,52,0,0,0,0
17986672568858761,2026-08-27T00:00,8,45,0,0,0,0
18156200893500277,2026-08-27T00:00,8,153,2,0,0,0
18126659605839714,2026-08-27T00:00,9,121,0,0,0,0
18135078781625682,2026-08-27T00:00,10,126,0,0,0,0
18063671417760585,2026-08-27T00:00,10,36,0,0,0,0
17913882483447950,2026-08-27T00:00,10,155,0,0,0,0
18101128364341220,2026-08-27T00:00,11,562,5,0,0,0
18092598386388310,2026-08-27T00:00,11,27,0,0,0,0
18349917196220757,2026-08-27T00:00,11,174,1,0,0,0
18485066752103410,2026-08-27T00:00,13,6,1,0,0,0
18333303730275097,2026-08-27T00:00,14,37,1,0,0,0
18187291573402752,2026-08-27T00:00,15,52,1,0,0,0
18074190569416977,2026-08-27T00:00,16,159,3,0,0,0
18048673091802453,2026-08-27T00:00,20,911,12,0,0,0
17886479994460569,2026-08-27T00:00,32,33,1,0,0,0
18095617904161321,2026-08-27T00:00,33,45,0,0,0,0
18099313748622057,2026-08-27T00:00,57,129,2,0,0,0
18108316823123408,2026-08-27T00:00,60,11,1,0,0,0
18024301553691568,2026-08-27T00:00,64,83,1,0,0,0
17948076324266650,2026-08-27T00:00,65,91,1,0,0,0
17868828186601383,2026-08-27T00:00,70,128,1,0,0,0
18112464712971157,2026-08-27T00:30,8,53,0,0,0,0
17986672568858761,2026-08-27T00:30,8,46,0,0,0,0
18156200893500277,2026-08-27T00:30,9,164,2,0,0,0
18126659605839714,2026-08-27T00:30,10,124,0,0,0,0
18135078781625682,2026-08-27T00:30,10,129,0,0,0,0
18063671417760585,2026-08-27T00:30,11,36,0,0,0,0
17913882483447950,2026-08-27T00:30,11,157,0,0,0,0
18101128364341220,2026-08-27T00:30,11,567,5,0,0,0
18092598386388310,2026-08-27T00:30,11,27,0,0,0,0
18349917196220757,2026-08-27T00:30,12,174,1,0,0,0
18485066752103410,2026-08-27T00:30,14,6,1,0,0,0
18333303730275097,2026-08-27T00:30,14,38,1,0,0,0
18187291573402752,2026-08-27T00:30,16,52,1,0,0,0
18074190569416977,2026-08-27T00:30,16,159,3,0,0,0
18048673091802453,2026-08-27T00:30,20,915,12,0,0,0
17886479994460569,2026-08-27T00:30,33,33,1,0,0,0
18095617904161321,2026-08-27T00:30,34,45,0,0,0,0
18099313748622057,2026-08-27T00:30,58,129,2,0,0,0
18108316823123408,2026-08-27T00:30,61,11,1,0,0,0
18024301553691568,2026-08-27T00:30,65,83,1,0,0,0
17948076324266650,2026-08-27T00:30,66,91,1,0,0,0
17868828186601383,2026-08-27T00:30,70,128,1,0,0,0
18112464712971157,2026-08-27T01:00,9,54,0,0,0,0
17986672568858761,2026-08-27T01:00,9,48,0,0,0,0
18156200893500277,2026-08-27T01:00,9,180,3,0,0,0
18126659605839714,2026-08-27T01:00,10,125,0,0,0,0
18135078781625682,2026-08-27T01:00,11,130,0,0,0,0
18063671417760585,2026-08-27T01:00,11,36,0,0,0,0
17913882483447950,2026-08-27T01:00,11,157,0,0,0,0
18101128364341220,2026-08-27T01:00,12,582,5,0,0,0
18092598386388310,2026-08-27T01:00,12,27,0,0,0,0
18349917196220757,2026-08-27T01:00,12,175,1,0,0,0
18485066752103410,2026-08-27T01:00,14,6,1,0,0,0
18333303730275097,2026-08-27T01:00,15,40,1,0,0,0
18187291573402752,2026-08-27T01:00,16,52,1,0,0,0
18074190569416977,2026-08-27T01:00,17,161,3,0,0,0
18048673091802453,2026-08-27T01:00,21,920,12,0,0,0
17886479994460569,2026-08-27T01:00,33,33,1,0,0,0
18095617904161321,2026-08-27T01:00,34,45,0,0,0,0
18099313748622057,2026-08-27T01:00,58,130,2,0,0,0
18108316823123408,2026-08-27T01:00,61,11,1,0,0,0
18024301553691568,2026-08-27T01:00,65,83,1,0,0,0
17948076324266650,2026-08-27T01:00,66,91,1,0,0,0
17868828186601383,2026-08-27T01:00,71,128,1,0,0,0
18112464712971157,2026-08-27T01:30,9,54,0,0,0,0
17986672568858761,2026-08-27T01:30,9,49,0,0,0,0
18156200893500277,2026-08-27T01:30,10,189,4,0,0,0
18126659605839714,2026-08-27T01:30,11,125,0,0,0,0
18135078781625682,2026-08-27T01:30,11,130,0,0,0,0
18063671417760585,2026-08-27T01:30,12,36,0,0,0,0
17913882483447950,2026-08-27T01:30,12,157,0,0,0,0
18101128364341220,2026-08-27T01:30,12,597,5,0,0,0
18092598386388310,2026-08-27T01:30,12,27,0,0,0,0
18349917196220757,2026-08-27T01:30,13,175,1,0,0,0
18485066752103410,2026-08-27T01:30,15,6,1,0,0,0
18333303730275097,2026-08-27T01:30,15,40,1,0,0,0
18187291573402752,2026-08-27T01:30,17,52,1,0,0,0
18074190569416977,2026-08-27T01:30,17,163,3,0,0,0
18048673091802453,2026-08-27T01:30,21,923,12,0,0,0
17886479994460569,2026-08-27T01:30,34,33,1,0,0,0
18095617904161321,2026-08-27T01:30,35,45,0,0,0,0
18099313748622057,2026-08-27T01:30,59,130,2,0,0,0
18108316823123408,2026-08-27T01:30,62,11,1,0,0,0
18024301553691568,2026-08-27T01:30,66,83,1,0,0,0
17948076324266650,2026-08-27T01:30,67,91,1,0,0,0
17868828186601383,2026-08-27T01:30,71,128,1,0,0,0
18112464712971157,2026-08-27T02:00,10,55,0,0,0,0
17986672568858761,2026-08-27T02:00,10,50,0,0,0,0
18156200893500277,2026-08-27T02:00,10,212,4,0,0,0
18126659605839714,2026-08-27T02:00,11,126,0,0,0,0
18135078781625682,2026-08-27T02:00,12,131,0,0,0,0
18063671417760585,2026-08-27T02:00,12,36,0,0,0,0
17913882483447950,2026-08-27T02:00,12,158,0,0,0,0
18101128364341220,2026-08-27T02:00,13,610,5,0,0,0
18092598386388310,2026-08-27T02:00,13,28,0,0,0,0
18349917196220757,2026-08-27T02:00,13,175,1,0,0,0
18485066752103410,2026-08-27T02:00,15,6,1,0,0,0
18333303730275097,2026-08-27T02:00,16,42,1,0,0,0
18187291573402752,2026-08-27T02:00,17,52,1,0,0,0
18074190569416977,2026-08-27T02:00,18,163,3,0,0,0
18048673091802453,2026-08-27T02:00,22,929,12,0,0,0
17886479994460569,2026-08-27T02:00,34,33,1,0,0,0
18095617904161321,2026-08-27T02:00,35,45,0,0,0,0
18099313748622057,2026-08-27T02:00,59,130,2,0,0,0
18108316823123408,2026-08-27T02:00,62,11,1,0,0,0
18024301553691568,2026-08-27T02:00,66,83,1,0,0,0
17948076324266650,2026-08-27T02:00,67,91,1,0,0,0
17868828186601383,2026-08-27T02:00,72,128,1,0,0,0
18112464712971157,2026-08-27T02:30,10,58,0,0,0,0
17986672568858761,2026-08-27T02:30,10,51,0,0,0,0
18156200893500277,2026-08-27T02:30,11,231,4,0,0,0
18126659605839714,2026-08-27T02:30,12,127,0,0,0,0
18135078781625682,2026-08-27T02:30,12,132,0,0,0,0
18063671417760585,2026-08-27T02:30,13,36,0,0,0,0
17913882483447950,2026-08-27T02:30,13,159,0,0,0,0
18101128364341220,2026-08-27T02:30,13,640,5,0,0,0
18092598386388310,2026-08-27T02:30,13,28,0,0,0,0
18349917196220757,2026-08-27T02:30,14,177,1,0,0,0
18485066752103410,2026-08-27T02:30,16,7,1,0,0,0
18333303730275097,2026-08-27T02:30,16,43,1,0,0,0
18187291573402752,2026-08-27T02:30,18,53,1,0,0,0
18074190569416977,2026-08-27T02:30,18,166,3,0,0,0
18048673091802453,2026-08-27T02:30,22,933,12,0,0,0
17886479994460569,2026-08-27T02:30,35,33,1,0,0,0
18095617904161321,2026-08-27T02:30,36,45,0,0,0,0
18099313748622057,2026-08-27T02:30,60,131,2,0,0,0
18108316823123408,2026-08-27T02:30,63,11,1,0,0,0
18024301553691568,2026-08-27T02:30,67,83,1,0,0,0
17948076324266650,2026-08-27T02:30,68,91,1,0,0,0
17868828186601383,2026-08-27T02:30,72,128,1,0,0,0
18112464712971157,2026-08-27T03:00,11,61,0,0,0,0
17986672568858761,2026-08-27T03:00,11,51,0,0,0,0
18156200893500277,2026-08-27T03:00,11,248,4,0,0,0
18126659605839714,2026-08-27T03:00,12,127,0,0,0,0
18135078781625682,2026-08-27T03:00,13,132,0,0,0,0
18063671417760585,2026-08-27T03:00,13,36,0,0,0,0
17913882483447950,2026-08-27T03:00,13,159,0,0,0,0
18101128364341220,2026-08-27T03:00,14,659,5,0,0,0
18092598386388310,2026-08-27T03:00,14,28,0,0,0,0
18349917196220757,2026-08-27T03:00,14,177,1,0,0,0
18485066752103410,2026-08-27T03:00,16,7,1,0,0,0
18333303730275097,2026-08-27T03:00,17,44,1,0,0,0
18187291573402752,2026-08-27T03:00,18,53,1,0,0,0
18074190569416977,2026-08-27T03:00,19,166,3,0,0,0
18048673091802453,2026-08-27T03:00,23,939,12,0,0,0
17886479994460569,2026-08-27T03:00,35,33,1,0,0,0
18095617904161321,2026-08-27T03:00,36,45,0,0,0,0
18099313748622057,2026-08-27T03:00,60,131,2,0,0,0
18108316823123408,2026-08-27T03:00,63,11,1,0,0,0
18024301553691568,2026-08-27T03:00,67,83,1,0,0,0
17948076324266650,2026-08-27T03:00,68,91,1,0,0,0
18112464712971157,2026-08-27T03:30,11,62,0,0,0,0
17986672568858761,2026-08-27T03:30,11,53,0,0,0,0
18156200893500277,2026-08-27T03:30,12,259,4,0,0,0
18126659605839714,2026-08-27T03:30,13,129,0,0,0,0
18135078781625682,2026-08-27T03:30,13,134,0,0,0,0
18063671417760585,2026-08-27T03:30,14,37,0,0,0,0
17913882483447950,2026-08-27T03:30,14,160,0,0,0,0
18101128364341220,2026-08-27T03:30,14,713,5,0,0,0
18092598386388310,2026-08-27T03:30,14,28,0,0,0,0
18349917196220757,2026-08-27T03:30,15,177,1,0,0,0
18485066752103410,2026-08-27T03:30,17,7,1,0,0,0
18333303730275097,2026-08-27T03:30,17,46,1,0,0,0
18187291573402752,2026-08-27T03:30,19,54,1,0,0,0
18074190569416977,2026-08-27T03:30,19,167,3,0,0,0
18048673091802453,2026-08-27T03:30,23,943,12,0,0,0
17886479994460569,2026-08-27T03:30,36,33,1,0,0,0
18095617904161321,2026-08-27T03:30,37,45,0,0,0,0
18099313748622057,2026-08-27T03:30,61,131,2,0,0,0
18108316823123408,2026-08-27T03:30,64,11,1,0,0,0
18024301553691568,2026-08-27T03:30,68,83,1,0,0,0
17948076324266650,2026-08-27T03:30,69,91,1,0,0,0
17950480635034880,2026-08-27T04:00,0,0,0,0,0,0
17900717583564303,2026-08-27T04:00,0,0,0,0,0,0
18112464712971157,2026-08-27T04:00,12,63,0,0,0,0
17986672568858761,2026-08-27T04:00,12,57,0,0,0,0
18156200893500277,2026-08-27T04:00,12,271,4,0,0,0
18126659605839714,2026-08-27T04:00,13,132,0,0,0,0
18135078781625682,2026-08-27T04:00,14,139,0,0,0,0
18063671417760585,2026-08-27T04:00,14,39,0,0,0,0
17913882483447950,2026-08-27T04:00,14,164,0,0,0,0
18101128364341220,2026-08-27T04:00,15,789,5,0,0,0
18092598386388310,2026-08-27T04:00,15,28,0,0,0,0
18349917196220757,2026-08-27T04:00,15,183,1,0,0,0
18485066752103410,2026-08-27T04:00,17,7,1,0,0,0
18333303730275097,2026-08-27T04:00,18,46,1,0,0,0
18187291573402752,2026-08-27T04:00,19,54,1,0,0,0
18074190569416977,2026-08-27T04:00,20,167,3,0,0,0
18048673091802453,2026-08-27T04:00,24,944,12,0,0,0
17886479994460569,2026-08-27T04:00,36,33,1,0,0,0
18095617904161321,2026-08-27T04:00,37,45,0,0,0,0
18099313748622057,2026-08-27T04:00,61,131,2,0,0,0
18108316823123408,2026-08-27T04:00,64,11,1,0,0,0
18024301553691568,2026-08-27T04:00,68,83,1,0,0,0
17948076324266650,2026-08-27T04:00,69,91,1,0,0,0
18227653513323926,2026-08-27T04:30,0,0,0,0,0,0
17950480635034880,2026-08-27T04:30,0,1,1,0,0,0
17900717583564303,2026-08-27T04:30,0,1,0,0,0,0
18112464712971157,2026-08-27T04:30,12,65,0,0,0,0
17986672568858761,2026-08-27T04:30,12,60,0,0,0,0
18156200893500277,2026-08-27T04:30,13,286,4,0,0,0
18126659605839714,2026-08-27T04:30,14,136,0,0,0,0
18135078781625682,2026-08-27T04:30,14,141,0,0,0,0
18063671417760585,2026-08-27T04:30,15,40,0,0,0,0
17913882483447950,2026-08-27T04:30,15,168,0,0,0,0
18101128364341220,2026-08-27T04:30,15,873,6,0,0,0
18092598386388310,2026-08-27T04:30,15,28,0,0,0,0
18349917196220757,2026-08-27T04:30,16,186,1,0,0,0
18485066752103410,2026-08-27T04:30,18,7,1,0,0,0
18333303730275097,2026-08-27T04:30,18,47,1,0,0,0
18187291573402752,2026-08-27T04:30,20,54,1,0,0,0
18074190569416977,2026-08-27T04:30,20,172,3,0,0,0
18048673091802453,2026-08-27T04:30,24,944,12,0,0,0
17886479994460569,2026-08-27T04:30,37,33,1,0,0,0
18095617904161321,2026-08-27T04:30,38,45,0,0,0,0
18099313748622057,2026-08-27T04:30,62,131,2,0,0,0
18108316823123408,2026-08-27T04:30,65,11,1,0,0,0
18024301553691568,2026-08-27T04:30,69,83,1,0,0,0
17948076324266650,2026-08-27T04:30,70,91,1,0,0,0
18227653513323926,2026-08-27T05:00,0,26,0,0,0,0
17950480635034880,2026-08-27T05:00,1,144,1,0,0,0
17900717583564303,2026-08-27T05:00,1,5,0,0,0,0
18112464712971157,2026-08-27T05:00,13,65,0,0,0,0
17986672568858761,2026-08-27T05:00,13,64,0,0,0,0
18156200893500277,2026-08-27T05:00,13,303,4,0,0,0
18126659605839714,2026-08-27T05:00,14,141,0,0,0,0
18135078781625682,2026-08-27T05:00,15,145,0,0,0,0
18063671417760585,2026-08-27T05:00,15,41,0,0,0,0
17913882483447950,2026-08-27T05:00,15,171,0,0,0,0
18101128364341220,2026-08-27T05:00,16,1006,6,0,0,0
18092598386388310,2026-08-27T05:00,16,28,0,0,0,0
18349917196220757,2026-08-27T05:00,16,196,1,0,0,0
18485066752103410,2026-08-27T05:00,18,7,1,0,0,0
18333303730275097,2026-08-27T05:00,19,48,1,0,0,0
18187291573402752,2026-08-27T05:00,20,54,1,0,0,0
18074190569416977,2026-08-27T05:00,21,172,3,0,0,0
18048673091802453,2026-08-27T05:00,25,947,12,0,0,0
17886479994460569,2026-08-27T05:00,37,33,1,0,0,0
18095617904161321,2026-08-27T05:00,38,45,0,0,0,0
18099313748622057,2026-08-27T05:00,62,131,2,0,0,0
18108316823123408,2026-08-27T05:00,65,11,1,0,0,0
18024301553691568,2026-08-27T05:00,69,83,1,0,0,0
17948076324266650,2026-08-27T05:00,70,91,1,0,0,0
18227653513323926,2026-08-27T05:30,1,38,0,0,0,0
17950480635034880,2026-08-27T05:30,1,228,1,0,0,0
17900717583564303,2026-08-27T05:30,1,7,0,0,0,0
18112464712971157,2026-08-27T05:30,13,65,0,0,0,0
17986672568858761,2026-08-27T05:30,13,67,0,0,0,0
18156200893500277,2026-08-27T05:30,14,339,4,0,0,0
18126659605839714,2026-08-27T05:30,15,145,0,0,0,0
18135078781625682,2026-08-27T05:30,15,148,0,0,0,0
18063671417760585,2026-08-27T05:30,16,42,0,0,0,0
17913882483447950,2026-08-27T05:30,16,175,0,0,0,0
18101128364341220,2026-08-27T05:30,16,1022,6,0,0,0
18092598386388310,2026-08-27T05:30,16,28,0,0,0,0
18349917196220757,2026-08-27T05:30,17,201,1,0,0,0
18485066752103410,2026-08-27T05:30,19,9,1,0,0,0
18333303730275097,2026-08-27T05:30,19,48,1,0,0,0
18187291573402752,2026-08-27T05:30,21,54,1,0,0,0
18074190569416977,2026-08-27T05:30,21,172,3,0,0,0
18048673091802453,2026-08-27T05:30,25,948,12,0,0,0
17886479994460569,2026-08-27T05:30,38,34,1,0,0,0
18095617904161321,2026-08-27T05:30,39,45,0,0,0,0
18099313748622057,2026-08-27T05:30,63,131,2,0,0,0
18108316823123408,2026-08-27T05:30,66,11,1,0,0,0
18024301553691568,2026-08-27T05:30,70,83,1,0,0,0
17948076324266650,2026-08-27T05:30,71,91,1,0,0,0
18227653513323926,2026-08-27T06:00,1,49,0,0,0,0
17950480635034880,2026-08-27T06:00,2,315,2,0,0,0
17900717583564303,2026-08-27T06:00,2,14,0,0,0,0
18112464712971157,2026-08-27T06:00,14,66,0,0,0,0
17986672568858761,2026-08-27T06:00,14,74,0,0,0,0
18156200893500277,2026-08-27T06:00,14,362,4,0,0,0
18126659605839714,2026-08-27T06:00,15,152,0,0,0,0
18135078781625682,2026-08-27T06:00,16,156,0,0,0,0
18063671417760585,2026-08-27T06:00,16,43,0,0,0,0
17913882483447950,2026-08-27T06:00,16,183,0,0,0,0
18101128364341220,2026-08-27T06:00,17,1042,6,0,0,0
18092598386388310,2026-08-27T06:00,17,28,0,0,0,0
18349917196220757,2026-08-27T06:00,17,209,1,0,0,0
18485066752103410,2026-08-27T06:00,19,9,1,0,0,0
18333303730275097,2026-08-27T06:00,20,51,1,0,0,0
18187291573402752,2026-08-27T06:00,21,54,1,0,0,0
18074190569416977,2026-08-27T06:00,22,173,4,0,0,0
18048673091802453,2026-08-27T06:00,26,948,12,0,0,0
17886479994460569,2026-08-27T06:00,38,34,1,0,0,0
18095617904161321,2026-08-27T06:00,39,45,0,0,0,0
18099313748622057,2026-08-27T06:00,63,131,2,0,0,0
18108316823123408,2026-08-27T06:00,66,11,1,0,0,0
18024301553691568,2026-08-27T06:00,70,83,1,0,0,0
17948076324266650,2026-08-27T06:00,71,91,1,0,0,0
18227653513323926,2026-08-27T06:30,2,58,0,0,0,0
17950480635034880,2026-08-27T06:30,2,338,2,0,0,0
17900717583564303,2026-08-27T06:30,2,15,0,0,0,0
