reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18108124148098908,2026-08-01T18:30,50,135,0,0,0,0
17942700849297386,2026-08-01T18:30,50,466,8,0,1,0
18179602957375180,2026-08-01T18:30,50,43,2,0,0,0
17906406306284401,2026-08-01T18:30,51,1926,2,0,0,0
18332550124281427,2026-08-01T18:30,52,636,8,0,0,0
18104279051175287,2026-08-01T18:30,52,1214,6,0,0,0
18140878576561476,2026-08-01T18:30,52,682,2,0,0,0
18173106361429855,2026-08-01T18:30,52,37,0,0,0,0
18202870144363606,2026-08-01T18:30,53,16,0,0,0,0
18122936506795018,2026-08-01T18:30,53,90,2,0,0,0
18091688405634069,2026-08-01T18:30,53,1861,3,0,0,0
18336201742266150,2026-08-01T18:30,53,58,3,0,0,0
18111375073787514,2026-08-01T19:00,3,244,1,0,0,0
17934553068349497,2026-08-01T19:00,4,28,0,0,0,0
17988339278843009,2026-08-01T19:00,5,53,0,0,0,0
17943455562274929,2026-08-01T19:00,5,2,0,0,0,0
18021163934911472,2026-08-01T19:00,14,80,5,0,0,0
17980069575060845,2026-08-01T19:00,15,21842,156,0,0,0
18173649514427123,2026-08-01T19:00,18,280,3,0,0,0
17856840414696534,2026-08-01T19:00,29,34,0,0,0,0
18023136911855574,2026-08-01T19:00,31,205,0,0,0,0
17981704353025344,2026-08-01T19:00,37,10,0,0,0,0
18129894004725360,2026-08-01T19:00,38,361,10,0,0,0
18062792243751522,2026-08-01T19:00,38,786,12,0,0,0
18108124148098908,2026-08-01T19:00,50,135,0,0,0,0
17942700849297386,2026-08-01T19:00,51,466,8,0,1,0
18179602957375180,2026-08-01T19:00,51,43,2,0,0,0
17906406306284401,2026-08-01T19:00,52,1926,2,0,0,0
18332550124281427,2026-08-01T19:00,52,636,8,0,0,0
18104279051175287,2026-08-01T19:00,52,1217,6,0,0,0
18140878576561476,2026-08-01T19:00,52,682,2,0,0,0
18173106361429855,2026-08-01T19:00,53,37,0,0,0,0
18202870144363606,2026-08-01T19:00,53,16,0,0,0,0
18122936506795018,2026-08-01T19:00,53,90,2,0,0,0
18091688405634069,2026-08-01T19:00,54,1861,3,0,0,0
18336201742266150,2026-08-01T19:00,54,58,3,0,0,0
18111375073787514,2026-08-01T19:30,4,260,1,0,0,0
17934553068349497,2026-08-01T19:30,5,29,0,0,0,0
17988339278843009,2026-08-01T19:30,6,54,0,0,0,0
17943455562274929,2026-08-01T19:30,6,2,0,0,0,0
18021163934911472,2026-08-01T19:30,15,80,5,0,0,0
17980069575060845,2026-08-01T19:30,15,22354,158,0,0,0
18173649514427123,2026-08-01T19:30,19,280,3,0,0,0
17856840414696534,2026-08-01T19:30,30,34,0,0,0,0
18023136911855574,2026-08-01T19:30,32,205,0,0,0,0
17981704353025344,2026-08-01T19:30,37,10,0,0,0,0
18129894004725360,2026-08-01T19:30,39,361,10,0,0,0
18062792243751522,2026-08-01T19:30,39,786,12,0,0,0
18108124148098908,2026-08-01T19:30,51,135,0,0,0,0
17942700849297386,2026-08-01T19:30,51,466,8,0,1,0
18179602957375180,2026-08-01T19:30,51,43,2,0,0,0
17906406306284401,2026-08-01T19:30,52,1926,2,0,0,0
18332550124281427,2026-08-01T19:30,53,636,8,0,0,0
18104279051175287,2026-08-01T19:30,53,1217,6,0,0,0
18140878576561476,2026-08-01T19:30,53,682,2,0,0,0
18173106361429855,2026-08-01T19:30,53,37,0,0,0,0
18202870144363606,2026-08-01T19:30,54,16,0,0,0,0
18122936506795018,2026-08-01T19:30,54,90,2,0,0,0
18091688405634069,2026-08-01T19:30,54,1861,3,0,0,0
18336201742266150,2026-08-01T19:30,54,58,3,0,0,0
18111375073787514,2026-08-01T20:00,4,278,1,0,0,0
17934553068349497,2026-08-01T20:00,5,31,0,0,0,0
17988339278843009,2026-08-01T20:00,6,61,0,0,0,0
17943455562274929,2026-08-01T20:00,6,2,0,0,0,0
18021163934911472,2026-08-01T20:00,15,80,5,0,0,0
17980069575060845,2026-08-01T20:00,16,22590,162,0,0,0
18173649514427123,2026-08-01T20:00,19,281,3,0,0,0
17856840414696534,2026-08-01T20:00,30,34,0,0,0,0
18023136911855574,2026-08-01T20:00,32,205,0,0,0,0
17981704353025344,2026-08-01T20:00,38,10,0,0,0,0
18129894004725360,2026-08-01T20:00,39,361,10,0,0,0
18062792243751522,2026-08-01T20:00,39,786,12,0,0,0
18108124148098908,2026-08-01T20:00,51,135,0,0,0,0
17942700849297386,2026-08-01T20:00,52,466,8,0,1,0
18179602957375180,2026-08-01T20:00,52,43,2,0,0,0
17906406306284401,2026-08-01T20:00,53,1927,2,0,0,0
18332550124281427,2026-08-01T20:00,53,636,8,0,0,0
18104279051175287,2026-08-01T20:00,53,1217,6,0,0,0
18140878576561476,2026-08-01T20:00,53,682,2,0,0,0
18173106361429855,2026-08-01T20:00,54,37,0,0,0,0
18202870144363606,2026-08-01T20:00,54,16,0,0,0,0
18122936506795018,2026-08-01T20:00,54,90,2,0,0,0
18091688405634069,2026-08-01T20:00,55,1861,3,0,0,0
18336201742266150,2026-08-01T20:00,55,58,3,0,0,0
18111375073787514,2026-08-01T20:30,5,292,1,0,0,0
17934553068349497,2026-08-01T20:30,6,31,0,0,0,0
17988339278843009,2026-08-01T20:30,7,66,0,0,0,0
17943455562274929,2026-08-01T20:30,7,2,0,0,0,0
18021163934911472,2026-08-01T20:30,16,80,5,0,0,0
17980069575060845,2026-08-01T20:30,16,22837,163,0,0,0
18173649514427123,2026-08-01T20:30,20,281,3,0,0,0
17856840414696534,2026-08-01T20:30,31,34,0,0,0,0
18023136911855574,2026-08-01T20:30,33,205,0,0,0,0
17981704353025344,2026-08-01T20:30,38,10,0,0,0,0
18129894004725360,2026-08-01T20:30,40,361,10,0,0,0
18062792243751522,2026-08-01T20:30,40,786,12,0,0,0
18108124148098908,2026-08-01T20:30,52,135,0,0,0,0
17942700849297386,2026-08-01T20:30,52,466,8,0,1,0
18179602957375180,2026-08-01T20:30,52,43,2,0,0,0
17906406306284401,2026-08-01T20:30,53,1927,2,0,0,0
18332550124281427,2026-08-01T20:30,54,636,8,0,0,0
18104279051175287,2026-08-01T20:30,54,1217,6,0,0,0
18140878576561476,2026-08-01T20:30,54,682,2,0,0,0
18173106361429855,2026-08-01T20:30,54,37,0,0,0,0
18202870144363606,2026-08-01T20:30,55,16,0,0,0,0
18122936506795018,2026-08-01T20:30,55,90,2,0,0,0
18091688405634069,2026-08-01T20:30,55,1861,3,0,0,0
18336201742266150,2026-08-01T20:30,55,58,3,0,0,0
18111375073787514,2026-08-01T21:00,5,304,1,0,0,0
17934553068349497,2026-08-01T21:00,6,31,0,0,0,0
17988339278843009,2026-08-01T21:00,7,67,0,0,0,0
17943455562274929,2026-08-01T21:00,7,2,0,0,0,0
18021163934911472,2026-08-01T21:00,16,80,5,0,0,0
17980069575060845,2026-08-01T21:00,17,23036,164,0,0,0
18173649514427123,2026-08-01T21:00,20,281,3,0,0,0
17856840414696534,2026-08-01T21:00,31,34,0,0,0,0
18023136911855574,2026-08-01T21:00,33,205,0,0,0,0
17981704353025344,2026-08-01T21:00,39,10,0,0,0,0
18129894004725360,2026-08-01T21:00,40,361,10,0,0,0
18062792243751522,2026-08-01T21:00,40,786,12,0,0,0
18108124148098908,2026-08-01T21:00,52,135,0,0,0,0
17942700849297386,2026-08-01T21:00,53,466,8,0,1,0
18179602957375180,2026-08-01T21:00,53,43,2,0,0,0
17906406306284401,2026-08-01T21:00,54,1927,2,0,0,0
18332550124281427,2026-08-01T21:00,54,636,8,0,0,0
18104279051175287,2026-08-01T21:00,54,1217,6,0,0,0
18140878576561476,2026-08-01T21:00,54,682,2,0,0,0
18173106361429855,2026-08-01T21:00,55,37,0,0,0,0
18202870144363606,2026-08-01T21:00,55,16,0,0,0,0
18122936506795018,2026-08-01T21:00,55,90,2,0,0,0
18091688405634069,2026-08-01T21:00,55,1861,3,0,0,0
18336201742266150,2026-08-01T21:00,56,58,3,0,0,0
18111375073787514,2026-08-01T21:30,6,318,1,0,0,0
17934553068349497,2026-08-01T21:30,7,31,0,0,0,0
17988339278843009,2026-08-01T21:30,8,71,0,0,0,0
17943455562274929,2026-08-01T21:30,8,2,0,0,0,0
18021163934911472,2026-08-01T21:30,17,80,5,0,0,0
17980069575060845,2026-08-01T21:30,17,23219,165,0,0,0
18173649514427123,2026-08-01T21:30,21,281,3,0,0,0
17856840414696534,2026-08-01T21:30,32,34,0,0,0,0
18023136911855574,2026-08-01T21:30,34,205,0,0,0,0
17981704353025344,2026-08-01T21:30,39,10,0,0,0,0
18129894004725360,2026-08-01T21:30,41,361,10,0,0,0
18062792243751522,2026-08-01T21:30,41,786,12,0,0,0
18108124148098908,2026-08-01T21:30,53,135,0,0,0,0
17942700849297386,2026-08-01T21:30,53,466,8,0,1,0
18179602957375180,2026-08-01T21:30,53,43,2,0,0,0
17906406306284401,2026-08-01T21:30,54,1927,2,0,0,0
18332550124281427,2026-08-01T21:30,55,636,8,0,0,0
18104279051175287,2026-08-01T21:30,55,1217,6,0,0,0
18140878576561476,2026-08-01T21:30,55,682,2,0,0,0
18173106361429855,2026-08-01T21:30,55,37,0,0,0,0
18202870144363606,2026-08-01T21:30,56,16,0,0,0,0
18122936506795018,2026-08-01T21:30,56,90,2,0,0,0
18091688405634069,2026-08-01T21:30,56,1861,3,0,0,0
18336201742266150,2026-08-01T21:30,56,58,3,0,0,0
18111375073787514,2026-08-01T22:00,6,329,2,0,0,0
17934553068349497,2026-08-01T22:00,7,31,0,0,0,0
17988339278843009,2026-08-01T22:00,8,77,0,0,0,0
17943455562274929,2026-08-01T22:00,8,2,0,0,0,0
18021163934911472,2026-08-01T22:00,17,80,5,0,0,0
17980069575060845,2026-08-01T22:00,18,23417,165,0,0,0
18173649514427123,2026-08-01T22:00,21,282,3,0,0,0
17856840414696534,2026-08-01T22:00,32,34,0,0,0,0
18023136911855574,2026-08-01T22:00,34,205,0,0,0,0
17981704353025344,2026-08-01T22:00,40,10,0,0,0,0
18129894004725360,2026-08-01T22:00,41,361,10,0,0,0
18062792243751522,2026-08-01T22:00,41,786,12,0,0,0
18108124148098908,2026-08-01T22:00,53,135,0,0,0,0
17942700849297386,2026-08-01T22:00,54,466,8,0,1,0
18179602957375180,2026-08-01T22:00,54,43,2,0,0,0
17906406306284401,2026-08-01T22:00,55,1927,2,0,0,0
18332550124281427,2026-08-01T22:00,55,636,8,0,0,0
18104279051175287,2026-08-01T22:00,55,1217,6,0,0,0
18140878576561476,2026-08-01T22:00,55,682,2,0,0,0
18173106361429855,2026-08-01T22:00,56,37,0,0,0,0
18202870144363606,2026-08-01T22:00,56,16,0,0,0,0
18122936506795018,2026-08-01T22:00,56,90,2,0,0,0
18091688405634069,2026-08-01T22:00,57,1861,3,0,0,0
18336201742266150,2026-08-01T22:00,57,58,3,0,0,0
18111375073787514,2026-08-01T22:30,7,356,2,0,0,0
17934553068349497,2026-08-01T22:30,8,33,0,0,0,0
17988339278843009,2026-08-01T22:30,9,82,0,0,0,0
17943455562274929,2026-08-01T22:30,9,2,0,0,0,0
18021163934911472,2026-08-01T22:30,18,80,5,0,0,0
17980069575060845,2026-08-01T22:30,18,23525,167,0,0,0
18173649514427123,2026-08-01T22:30,22,284,3,0,0,0
17856840414696534,2026-08-01T22:30,33,34,0,0,0,0
18023136911855574,2026-08-01T22:30,35,205,0,0,0,0
17981704353025344,2026-08-01T22:30,40,10,0,0,0,0
18129894004725360,2026-08-01T22:30,42,361,10,0,0,0
18062792243751522,2026-08-01T22:30,42,786,12,0,0,0
18108124148098908,2026-08-01T22:30,54,135,0,0,0,0
17942700849297386,2026-08-01T22:30,54,466,8,0,1,0
18179602957375180,2026-08-01T22:30,54,43,2,0,0,0
17906406306284401,2026-08-01T22:30,55,1927,2,0,0,0
18332550124281427,2026-08-01T22:30,56,636,8,0,0,0
18104279051175287,2026-08-01T22:30,56,1217,6,0,0,0
18140878576561476,2026-08-01T22:30,56,682,2,0,0,0
18173106361429855,2026-08-01T22:30,56,37,0,0,0,0
18202870144363606,2026-08-01T22:30,57,16,0,0,0,0
18122936506795018,2026-08-01T22:30,57,90,2,0,0,0
18091688405634069,2026-08-01T22:30,57,1861,3,0,0,0
18336201742266150,2026-08-01T22:30,57,58,3,0,0,0
18111375073787514,2026-08-01T23:00,7,375,2,0,0,0
17934553068349497,2026-08-01T23:00,8,33,0,0,0,0
17988339278843009,2026-08-01T23:00,9,82,0,0,0,0
17943455562274929,2026-08-01T23:00,9,2,0,0,0,0
18021163934911472,2026-08-01T23:00,18,81,5,0,0,0
17980069575060845,2026-08-01T23:00,19,23649,168,0,0,0
18173649514427123,2026-08-01T23:00,22,284,3,0,0,0
17856840414696534,2026-08-01T23:00,33,34,0,0,0,0
18023136911855574,2026-08-01T23:00,35,205,0,0,0,0
17981704353025344,2026-08-01T23:00,41,10,0,0,0,0
18129894004725360,2026-08-01T23:00,42,361,10,0,0,0
18062792243751522,2026-08-01T23:00,42,786,12,0,0,0
18108124148098908,2026-08-01T23:00,54,135,0,0,0,0
17942700849297386,2026-08-01T23:00,55,466,8,0,1,0
18179602957375180,2026-08-01T23:00,55,43,2,0,0,0
17906406306284401,2026-08-01T23:00,56,1927,2,0,0,0
18332550124281427,2026-08-01T23:00,56,636,8,0,0,0
18104279051175287,2026-08-01T23:00,56,1217,6,0,0,0
18140878576561476,2026-08-01T23:00,56,682,2,0,0,0
18173106361429855,2026-08-01T23:00,57,37,0,0,0,0
18202870144363606,2026-08-01T23:00,57,16,0,0,0,0
18122936506795018,2026-08-01T23:00,57,90,2,0,0,0
18091688405634069,2026-08-01T23:00,57,1861,3,0,0,0
18336201742266150,2026-08-01T23:00,58,58,3,0,0,0
18111375073787514,2026-08-01T23:30,8,399,2,0,0,0
17934553068349497,2026-08-01T23:30,9,33,0,0,0,0
17988339278843009,2026-08-01T23:30,10,82,0,0,0,0
17943455562274929,2026-08-01T23:30,10,2,0,0,0,0
18021163934911472,2026-08-01T23:30,19,82,5,0,0,0
17980069575060845,2026-08-01T23:30,19,23790,169,0,0,0
18173649514427123,2026-08-01T23:30,23,284,3,0,0,0
17856840414696534,2026-08-01T23:30,34,34,0,0,0,0
18023136911855574,2026-08-01T23:30,36,205,0,0,0,0
17981704353025344,2026-08-01T23:30,41,10,0,0,0,0
18129894004725360,2026-08-01T23:30,43,361,10,0,0,0
18062792243751522,2026-08-01T23:30,43,786,12,0,0,0
18108124148098908,2026-08-01T23:30,55,135,0,0,0,0
17942700849297386,2026-08-01T23:30,55,466,8,0,1,0
18179602957375180,2026-08-01T23:30,55,43,2,0,0,0
17906406306284401,2026-08-01T23:30,56,1928,2,0,0,0
18332550124281427,2026-08-01T23:30,57,636,8,0,0,0
18104279051175287,2026-08-01T23:30,57,1217,6,0,0,0
18140878576561476,2026-08-01T23:30,57,682,2,0,0,0
18173106361429855,2026-08-01T23:30,57,37,0,0,0,0
18202870144363606,2026-08-01T23:30,58,16,0,0,0,0
18122936506795018,2026-08-01T23:30,58,90,2,0,0,0
18091688405634069,2026-08-01T23:30,58,1861,3,0,0,0
18336201742266150,2026-08-01T23:30,58,58,3,0,0,0
18111375073787514,2026-08-02T00:00,8,409,2,0,0,0
17934553068349497,2026-08-02T00:00,9,34,0,0,0,0
17988339278843009,2026-08-02T00:00,10,88,0,0,0,0
17943455562274929,2026-08-02T00:00,10,2,0,0,0,0
18021163934911472,2026-08-02T00:00,19,82,5,0,0,0
17980069575060845,2026-08-02T00:00,20,23932,172,0,0,0
18173649514427123,2026-08-02T00:00,23,287,3,0,0,0
17856840414696534,2026-08-02T00:00,34,34,0,0,0,0
18023136911855574,2026-08-02T00:00,36,205,0,0,0,0
17981704353025344,2026-08-02T00:00,42,10,0,0,0,0
18129894004725360,2026-08-02T00:00,43,361,10,0,0,0
18062792243751522,2026-08-02T00:00,43,786,12,0,0,0
18108124148098908,2026-08-02T00:00,55,135,0,0,0,0
17942700849297386,2026-08-02T00:00,56,466,8,0,1,0
18179602957375180,2026-08-02T00:00,56,43,2,0,0,0
17906406306284401,2026-08-02T00:00,57,1928,2,0,0,0
18332550124281427,2026-08-02T00:00,57,636,8,0,0,0
18104279051175287,2026-08-02T00:00,57,1217,6,0,0,0
18140878576561476,2026-08-02T00:00,57,682,2,0,0,0
18173106361429855,2026-08-02T00:00,58,37,0,0,0,0
18202870144363606,2026-08-02T00:00,58,16,0,0,0,0
18122936506795018,2026-08-02T00:00,58,90,2,0,0,0
18091688405634069,2026-08-02T00:00,59,1861,3,0,0,0
18336201742266150,2026-08-02T00:00,59,58,3,0,0,0
18111375073787514,2026-08-02T00:30,9,421,2,0,0,0
17934553068349497,2026-08-02T00:30,10,35,0,0,0,0
17988339278843009,2026-08-02T00:30,11,90,0,0,0,0
17943455562274929,2026-08-02T00:30,11,2,0,0,0,0
18021163934911472,2026-08-02T00:30,20,82,5,0,0,0
17980069575060845,2026-08-02T00:30,20,24095,172,0,0,0
18173649514427123,2026-08-02T00:30,24,287,3,0,0,0
17856840414696534,2026-08-02T00:30,35,34,0,0,0,0
18023136911855574,2026-08-02T00:30,37,205,0,0,0,0
17981704353025344,2026-08-02T00:30,42,10,0,0,0,0
18129894004725360,2026-08-02T00:30,44,361,10,0,0,0
18062792243751522,2026-08-02T00:30,44,786,12,0,0,0
18108124148098908,2026-08-02T00:30,56,135,0,0,0,0
17942700849297386,2026-08-02T00:30,56,466,8,0,1,0
18179602957375180,2026-08-02T00:30,56,43,2,0,0,0
17906406306284401,2026-08-02T00:30,57,1928,2,0,0,0
18332550124281427,2026-08-02T00:30,58,636,8,0,0,0
18104279051175287,2026-08-02T00:30,58,1217,6,0,0,0
18140878576561476,2026-08-02T00:30,58,682,2,0,0,0
18173106361429855,2026-08-02T00:30,58,37,0,0,0,0
18202870144363606,2026-08-02T00:30,59,16,0,0,0,0
18122936506795018,2026-08-02T00:30,59,90,2,0,0,0
18091688405634069,2026-08-02T00:30,59,1861,3,0,0,0
18336201742266150,2026-08-02T00:30,59,58,3,0,0,0
18111375073787514,2026-08-02T01:01,9,434,3,0,0,0
17934553068349497,2026-08-02T01:01,10,35,0,0,0,0
17988339278843009,2026-08-02T01:01,11,90,0,0,0,0
17943455562274929,2026-08-02T01:01,11,2,0,0,0,0
18021163934911472,2026-08-02T01:01,20,82,5,0,0,0
17980069575060845,2026-08-02T01:01,21,24424,174,0,0,0
18173649514427123,2026-08-02T01:01,24,288,4,0,0,0
17856840414696534,2026-08-02T01:01,35,34,0,0,0,0
18023136911855574,2026-08-02T01:01,37,205,0,0,0,0
17981704353025344,2026-08-02T01:01,43,10,0,0,0,0
18129894004725360,2026-08-02T01:01,44,361,10,0,0,0
18062792243751522,2026-08-02T01:01,44,786,12,0,0,0
18108124148098908,2026-08-02T01:01,56,135,0,0,0,0
17942700849297386,2026-08-02T01:01,57,467,8,0,1,0
18179602957375180,2026-08-02T01:01,57,43,2,0,0,0
17906406306284401,2026-08-02T01:01,58,1929,2,0,0,0
18332550124281427,2026-08-02T01:01,58,636,8,0,0,0
18104279051175287,2026-08-02T01:01,58,1217,6,0,0,0
18140878576561476,2026-08-02T01:01,58,682,2,0,0,0
18173106361429855,2026-08-02T01:01,59,37,0,0,0,0
18202870144363606,2026-08-02T01:01,59,16,0,0,0,0
18122936506795018,2026-08-02T01:01,59,90,2,0,0,0
18091688405634069,2026-08-02T01:01,60,1862,3,0,0,0
18336201742266150,2026-08-02T01:01,60,58,3,0,0,0
18111375073787514,2026-08-02T01:30,10,536,3,0,0,0
17934553068349497,2026-08-02T01:30,11,37,0,0,0,0
17988339278843009,2026-08-02T01:30,12,91,0,0,0,0
17943455562274929,2026-08-02T01:30,12,2,0,0,0,0
18021163934911472,2026-08-02T01:30,21,83,5,0,0,0
17980069575060845,2026-08-02T01:30,21,24709,175,0,0,0
18173649514427123,2026-08-02T01:30,25,290,4,0,0,0
17856840414696534,2026-08-02T01:30,36,34,0,0,0,0
18023136911855574,2026-08-02T01:30,38,205,0,0,0,0
17981704353025344,2026-08-02T01:30,43,11,0,0,0,0
18129894004725360,2026-08-02T01:30,45,361,10,0,0,0
18062792243751522,2026-08-02T01:30,45,786,12,0,0,0
18108124148098908,2026-08-02T01:30,57,135,0,0,0,0
17942700849297386,2026-08-02T01:30,57,467,8,0,1,0
18179602957375180,2026-08-02T01:30,57,43,2,0,0,0
17906406306284401,2026-08-02T01:30,58,1929,2,0,0,0
18332550124281427,2026-08-02T01:30,59,636,8,0,0,0
18104279051175287,2026-08-02T01:30,59,1217,6,0,0,0
18140878576561476,2026-08-02T01:30,59,682,2,0,0,0
18173106361429855,2026-08-02T01:30,59,37,0,0,0,0
18202870144363606,2026-08-02T01:30,60,16,0,0,0,0
18122936506795018,2026-08-02T01:30,60,90,2,0,0,0
18091688405634069,2026-08-02T01:30,60,1862,3,0,0,0
18336201742266150,2026-08-02T01:30,60,58,3,0,0,0
18111375073787514,2026-08-02T02:00,10,563,3,0,0,0
17934553068349497,2026-08-02T02:00,11,37,0,0,0,0
17988339278843009,2026-08-02T02:00,12,94,0,0,0,0
17943455562274929,2026-08-02T02:00,12,2,0,0,0,0
18021163934911472,2026-08-02T02:00,21,83,5,0,0,0
17980069575060845,2026-08-02T02:00,22,24952,176,0,0,0
18173649514427123,2026-08-02T02:00,25,290,4,0,0,0
17856840414696534,2026-08-02T02:00,36,34,0,0,0,0
18023136911855574,2026-08-02T02:00,38,205,0,0,0,0
17981704353025344,2026-08-02T02:00,44,11,0,0,0,0
18129894004725360,2026-08-02T02:00,45,361,10,0,0,0
18062792243751522,2026-08-02T02:00,45,786,12,0,0,0
18108124148098908,2026-08-02T02:00,57,135,0,0,0,0
17942700849297386,2026-08-02T02:00,58,467,8,0,1,0
18179602957375180,2026-08-02T02:00,58,43,2,0,0,0
17906406306284401,2026-08-02T02:00,59,1929,2,0,0,0
18332550124281427,2026-08-02T02:00,59,636,8,0,0,0
18104279051175287,2026-08-02T02:00,59,1217,6,0,0,0
18140878576561476,2026-08-02T02:00,59,682,2,0,0,0
18173106361429855,2026-08-02T02:00,60,37,0,0,0,0
18202870144363606,2026-08-02T02:00,60,16,0,0,0,0
18122936506795018,2026-08-02T02:00,60,90,2,0,0,0
18091688405634069,2026-08-02T02:00,61,1862,3,0,0,0
18336201742266150,2026-08-02T02:00,61,58,3,0,0,0
18111375073787514,2026-08-02T02:30,11,680,3,0,0,0
17934553068349497,2026-08-02T02:30,12,38,0,0,0,0
17988339278843009,2026-08-02T02:30,13,98,0,0,0,0
17943455562274929,2026-08-02T02:30,13,2,0,0,0,0
18021163934911472,2026-08-02T02:30,22,84,5,0,0,0
17980069575060845,2026-08-02T02:30,22,25214,177,0,0,0
18173649514427123,2026-08-02T02:30,26,290,4,0,0,0
17856840414696534,2026-08-02T02:30,37,34,0,0,0,0
18023136911855574,2026-08-02T02:30,39,205,0,0,0,0
17981704353025344,2026-08-02T02:30,44,11,0,0,0,0
18129894004725360,2026-08-02T02:30,46,361,10,0,0,0
18062792243751522,2026-08-02T02:30,46,786,12,0,0,0
18108124148098908,2026-08-02T02:30,58,135,0,0,0,0
17942700849297386,2026-08-02T02:30,58,468,8,0,1,0
18179602957375180,2026-08-02T02:30,58,43,2,0,0,0
17906406306284401,2026-08-02T02:30,59,1929,2,0,0,0
18332550124281427,2026-08-02T02:30,60,636,8,0,0,0
18104279051175287,2026-08-02T02:30,60,1218,6,0,0,0
18140878576561476,2026-08-02T02:30,60,682,2,0,0,0
18173106361429855,2026-08-02T02:30,60,37,0,0,0,0
18202870144363606,2026-08-02T02:30,61,16,0,0,0,0
18122936506795018,2026-08-02T02:30,61,90,2,0,0,0
18091688405634069,2026-08-02T02:30,61,1862,3,0,0,0
18336201742266150,2026-08-02T02:30,61,58,3,0,0,0
18111375073787514,2026-08-02T03:00,11,713,3,0,0,0
17934553068349497,2026-08-02T03:00,12,38,0,0,0,0
17988339278843009,2026-08-02T03:00,13,101,0,0,0,0
17943455562274929,2026-08-02T03:00,13,2,0,0,0,0
18021163934911472,2026-08-02T03:00,22,85,5,0,0,0
17980069575060845,2026-08-02T03:00,23,25636,178,0,0,0
18173649514427123,2026-08-02T03:00,26,290,4,0,0,0
17856840414696534,2026-08-02T03:00,37,34,1,0,0,0
18023136911855574,2026-08-02T03:00,39,205,0,0,0,0
17981704353025344,2026-08-02T03:00,45,11,0,0,0,0
18129894004725360,2026-08-02T03:00,46,361,10,0,0,0
18062792243751522,2026-08-02T03:00,46,786,12,0,0,0
18108124148098908,2026-08-02T03:00,58,135,0,0,0,0
17942700849297386,2026-08-02T03:00,59,468,8,0,1,0
18179602957375180,2026-08-02T03:00,59,43,2,0,0,0
17906406306284401,2026-08-02T03:00,60,1931,2,0,0,0
18332550124281427,2026-08-02T03:00,60,636,8,0,0,0
18104279051175287,2026-08-02T03:00,60,1218,6,0,0,0
18140878576561476,2026-08-02T03:00,60,682,2,0,0,0
18173106361429855,2026-08-02T03:00,61,37,0,0,0,0
18202870144363606,2026-08-02T03:00,61,16,0,0,0,0
18122936506795018,2026-08-02T03:00,61,90,2,0,0,0
18091688405634069,2026-08-02T03:00,61,1862,3,0,0,0
18336201742266150,2026-08-02T03:00,62,58,3,0,0,0
18111375073787514,2026-08-02T03:30,12,745,4,0,0,0
17934553068349497,2026-08-02T03:30,13,40,0,0,0,0
17988339278843009,2026-08-02T03:30,14,104,0,0,0,0
17943455562274929,2026-08-02T03:30,14,3,0,0,0,0
18021163934911472,2026-08-02T03:30,23,88,5,0,0,0
17980069575060845,2026-08-02T03:30,23,25863,180,0,0,0
18173649514427123,2026-08-02T03:30,27,291,4,0,0,0
17856840414696534,2026-08-02T03:30,38,36,1,0,0,0
18023136911855574,2026-08-02T03:30,40,205,0,0,0,0
17981704353025344,2026-08-02T03:30,45,11,0,0,0,0
18129894004725360,2026-08-02T03:30,47,361,10,0,0,0
18062792243751522,2026-08-02T03:30,47,786,12,0,0,0
18108124148098908,2026-08-02T03:30,59,135,0,0,0,0
17942700849297386,2026-08-02T03:30,59,468,8,0,1,0
18179602957375180,2026-08-02T03:30,59,43,2,0,0,0
17906406306284401,2026-08-02T03:30,60,1932,2,0,0,0
18332550124281427,2026-08-02T03:30,61,636,8,0,0,0
18104279051175287,2026-08-02T03:30,61,1219,6,0,0,0
18140878576561476,2026-08-02T03:30,61,682,2,0,0,0
18173106361429855,2026-08-02T03:30,61,37,0,0,0,0
18202870144363606,2026-08-02T03:30,62,16,0,0,0,0
18122936506795018,2026-08-02T03:30,62,90,2,0,0,0
18091688405634069,2026-08-02T03:30,62,1862,3,0,0,0
18336201742266150,2026-08-02T03:30,62,58,3,0,0,0
18111375073787514,2026-08-02T04:00,12,849,5,0,0,0
17934553068349497,2026-08-02T04:00,13,41,0,0,0,0
17988339278843009,2026-08-02T04:00,14,111,0,0,0,0
17943455562274929,2026-08-02T04:00,14,3,0,0,0,0
18021163934911472,2026-08-02T04:00,23,88,5,0,0,0
17980069575060845,2026-08-02T04:00,24,25922,180,0,0,0
18173649514427123,2026-08-02T04:00,27,291,4,0,0,0
17856840414696534,2026-08-02T04:00,38,36,1,0,0,0
18023136911855574,2026-08-02T04:00,40,206,0,0,0,0
17981704353025344,2026-08-02T04:00,46,11,0,0,0,0
18129894004725360,2026-08-02T04:00,47,361,10,0,0,0
18062792243751522,2026-08-02T04:00,47,786,12,0,0,0
18108124148098908,2026-08-02T04:00,59,135,0,0,0,0
17942700849297386,2026-08-02T04:00,60,468,8,0,1,0
18179602957375180,2026-08-02T04:00,60,43,2,0,0,0
17906406306284401,2026-08-02T04:00,61,1932,2,0,0,0
18332550124281427,2026-08-02T04:00,61,636,8,0,0,0
18104279051175287,2026-08-02T04:00,61,1219,6,0,0,0
18140878576561476,2026-08-02T04:00,61,682,2,0,0,0
