reply_id,measured_at,hours_since,views,likes,replies,reposts,quotes
18140276743578015,2026-08-14T08:30,1,36,1,0,0,0
17922660645186256,2026-08-14T08:30,1,6,0,0,0,0
17902088346550372,2026-08-14T08:30,2,33,0,0,0,0
18119905811491386,2026-08-14T08:30,2,21,1,0,0,0
17900966154557134,2026-08-14T08:30,2,49,0,0,0,0
17981600259063459,2026-08-14T08:30,3,70,1,0,0,0
17975540408912303,2026-08-14T08:30,3,85,0,0,0,0
17914686708240742,2026-08-14T08:30,3,81,0,0,0,0
18068653160718863,2026-08-14T08:30,4,169,0,0,0,0
18108991994101241,2026-08-14T08:30,4,101,0,0,0,0
18026476094677293,2026-08-14T08:30,5,110,0,0,0,0
18106500746002347,2026-08-14T08:30,6,183,1,0,0,0
18489030814100568,2026-08-14T08:30,18,661,2,0,0,0
17972838041918484,2026-08-14T08:30,20,6015,1,0,0,0
18098673293346398,2026-08-14T08:30,29,95,1,0,0,0
18117681385710437,2026-08-14T08:30,29,110,1,0,0,0
18080636402367769,2026-08-14T08:30,29,276,2,0,0,0
17900788506340825,2026-08-14T08:30,31,57,1,0,0,0
18139464562605436,2026-08-14T08:30,40,297,2,0,0,0
17870299347582311,2026-08-14T08:30,40,49,1,0,0,0
18105107120333942,2026-08-14T08:30,42,20,1,0,0,0
17934214653359370,2026-08-14T08:30,43,10242,4,0,0,0
18211887922352544,2026-08-14T08:30,43,113,1,0,0,0
18417072562157953,2026-08-14T08:30,48,133,1,0,0,0
17902766841504642,2026-08-14T08:30,51,30,0,0,0,0
18129853750635107,2026-08-14T08:30,52,197,0,0,0,0
18144226432555962,2026-08-14T08:30,66,80,5,0,0,0
18365665852240890,2026-08-14T08:30,66,264,5,0,0,0
17941543962335227,2026-08-14T08:30,70,132,1,0,0,0
17874452061546035,2026-08-14T08:30,71,66,1,0,0,0
17888213745609291,2026-08-14T09:00,1,18,0,0,0,0
18081351194304979,2026-08-14T09:00,1,21,0,0,0,0
18091484378112261,2026-08-14T09:00,1,25,0,0,0,0
18140276743578015,2026-08-14T09:00,2,52,1,0,0,0
17922660645186256,2026-08-14T09:00,2,7,0,0,0,0
17902088346550372,2026-08-14T09:00,2,39,0,0,0,0
18119905811491386,2026-08-14T09:00,2,30,1,0,0,0
17900966154557134,2026-08-14T09:00,3,60,0,0,0,0
17981600259063459,2026-08-14T09:00,3,83,1,0,0,0
17975540408912303,2026-08-14T09:00,3,92,0,0,0,0
17914686708240742,2026-08-14T09:00,3,95,0,0,0,0
18068653160718863,2026-08-14T09:00,4,195,0,0,0,0
18108991994101241,2026-08-14T09:00,5,110,0,0,0,0
18026476094677293,2026-08-14T09:00,5,124,0,0,0,0
18106500746002347,2026-08-14T09:00,7,193,1,0,0,0
18489030814100568,2026-08-14T09:00,19,694,3,0,0,0
17972838041918484,2026-08-14T09:00,20,6075,1,0,0,0
18098673293346398,2026-08-14T09:00,30,95,1,0,0,0
18117681385710437,2026-08-14T09:00,30,111,1,0,0,0
18080636402367769,2026-08-14T09:00,30,276,2,0,0,0
17900788506340825,2026-08-14T09:00,32,57,1,0,0,0
18139464562605436,2026-08-14T09:00,40,297,2,0,0,0
17870299347582311,2026-08-14T09:00,41,49,1,0,0,0
18105107120333942,2026-08-14T09:00,43,20,1,0,0,0
17934214653359370,2026-08-14T09:00,43,10244,4,0,0,0
18211887922352544,2026-08-14T09:00,44,113,1,0,0,0
18417072562157953,2026-08-14T09:00,49,134,1,0,0,0
17902766841504642,2026-08-14T09:00,51,30,0,0,0,0
18129853750635107,2026-08-14T09:00,52,197,0,0,0,0
18144226432555962,2026-08-14T09:00,67,80,5,0,0,0
18365665852240890,2026-08-14T09:00,67,267,5,0,0,0
17941543962335227,2026-08-14T09:00,70,132,1,0,0,0
17874452061546035,2026-08-14T09:00,72,67,1,0,0,0
17888213745609291,2026-08-14T09:30,2,21,0,0,0,0
18081351194304979,2026-08-14T09:30,2,22,0,0,0,0
18091484378112261,2026-08-14T09:30,2,43,0,0,0,0
18140276743578015,2026-08-14T09:30,2,53,1,0,0,0
17922660645186256,2026-08-14T09:30,2,8,0,0,0,0
17902088346550372,2026-08-14T09:30,3,41,0,0,0,0
18119905811491386,2026-08-14T09:30,3,30,1,0,0,0
17900966154557134,2026-08-14T09:30,3,62,0,0,0,0
17981600259063459,2026-08-14T09:30,4,84,1,0,0,0
17975540408912303,2026-08-14T09:30,4,96,0,0,0,0
17914686708240742,2026-08-14T09:30,4,98,0,0,0,0
18068653160718863,2026-08-14T09:30,5,205,0,0,0,0
18108991994101241,2026-08-14T09:30,5,111,0,0,0,0
18026476094677293,2026-08-14T09:30,6,125,0,0,0,0
18106500746002347,2026-08-14T09:30,7,199,1,0,0,0
18489030814100568,2026-08-14T09:30,19,700,3,0,0,0
17972838041918484,2026-08-14T09:30,21,6085,1,0,0,0
18098673293346398,2026-08-14T09:30,30,95,1,0,0,0
18117681385710437,2026-08-14T09:30,30,111,1,0,0,0
18080636402367769,2026-08-14T09:30,30,276,2,0,0,0
17900788506340825,2026-08-14T09:30,32,57,1,0,0,0
18139464562605436,2026-08-14T09:30,41,297,2,0,0,0
17870299347582311,2026-08-14T09:30,41,49,1,0,0,0
18105107120333942,2026-08-14T09:30,43,20,1,0,0,0
17934214653359370,2026-08-14T09:30,44,10245,4,0,0,0
18211887922352544,2026-08-14T09:30,44,113,1,0,0,0
18417072562157953,2026-08-14T09:30,49,134,1,0,0,0
17902766841504642,2026-08-14T09:30,52,30,0,0,0,0
18129853750635107,2026-08-14T09:30,53,197,0,0,0,0
18144226432555962,2026-08-14T09:30,67,80,5,0,0,0
18365665852240890,2026-08-14T09:30,67,268,5,0,0,0
17941543962335227,2026-08-14T09:30,71,132,1,0,0,0
17874452061546035,2026-08-14T09:30,72,67,1,0,0,0
17888213745609291,2026-08-14T10:00,2,23,0,0,0,0
18081351194304979,2026-08-14T10:00,2,24,0,0,0,0
18091484378112261,2026-08-14T10:00,2,48,0,0,0,0
18140276743578015,2026-08-14T10:00,3,55,1,0,0,0
17922660645186256,2026-08-14T10:00,3,10,0,0,0,0
17902088346550372,2026-08-14T10:00,3,43,0,0,0,0
18119905811491386,2026-08-14T10:00,3,33,1,0,0,0
17900966154557134,2026-08-14T10:00,4,64,0,0,0,0
17981600259063459,2026-08-14T10:00,4,86,1,0,0,0
17975540408912303,2026-08-14T10:00,4,98,0,0,0,0
17914686708240742,2026-08-14T10:00,4,101,0,0,0,0
18068653160718863,2026-08-14T10:00,5,221,0,0,0,0
18108991994101241,2026-08-14T10:00,6,113,0,0,0,0
18026476094677293,2026-08-14T10:00,6,127,0,0,0,0
18106500746002347,2026-08-14T10:00,8,203,1,0,0,0
18489030814100568,2026-08-14T10:00,20,716,3,0,0,0
17972838041918484,2026-08-14T10:00,21,6088,1,0,0,0
18098673293346398,2026-08-14T10:00,31,95,1,0,0,0
18117681385710437,2026-08-14T10:00,31,111,1,0,0,0
18080636402367769,2026-08-14T10:00,31,276,2,0,0,0
17900788506340825,2026-08-14T10:00,33,57,1,0,0,0
18139464562605436,2026-08-14T10:00,41,297,2,0,0,0
17870299347582311,2026-08-14T10:00,42,49,1,0,0,0
18105107120333942,2026-08-14T10:00,44,20,1,0,0,0
17934214653359370,2026-08-14T10:00,44,10245,4,0,0,0
18211887922352544,2026-08-14T10:00,45,113,1,0,0,0
18417072562157953,2026-08-14T10:00,50,134,1,0,0,0
17902766841504642,2026-08-14T10:00,52,30,0,0,0,0
18129853750635107,2026-08-14T10:00,53,197,0,0,0,0
18144226432555962,2026-08-14T10:00,68,80,5,0,0,0
18365665852240890,2026-08-14T10:00,68,268,5,0,0,0
17941543962335227,2026-08-14T10:00,71,132,1,0,0,0
17888213745609291,2026-08-14T10:30,3,27,0,0,0,0
18081351194304979,2026-08-14T10:30,3,26,0,0,0,0
18091484378112261,2026-08-14T10:30,3,49,0,0,0,0
18140276743578015,2026-08-14T10:30,3,62,1,0,0,0
17922660645186256,2026-08-14T10:30,3,11,0,0,0,0
17902088346550372,2026-08-14T10:30,4,48,0,0,0,0
18119905811491386,2026-08-14T10:30,4,36,1,0,0,0
17900966154557134,2026-08-14T10:30,4,72,0,0,0,0
17981600259063459,2026-08-14T10:30,5,91,1,0,0,0
17975540408912303,2026-08-14T10:30,5,107,0,0,0,0
17914686708240742,2026-08-14T10:30,5,108,0,0,0,0
18068653160718863,2026-08-14T10:30,6,231,0,0,0,0
18108991994101241,2026-08-14T10:30,6,118,0,0,0,0
18026476094677293,2026-08-14T10:30,7,136,0,0,0,0
18106500746002347,2026-08-14T10:30,8,213,1,0,0,0
18489030814100568,2026-08-14T10:30,20,726,3,0,0,0
17972838041918484,2026-08-14T10:30,22,6094,1,0,0,0
18098673293346398,2026-08-14T10:30,31,95,1,0,0,0
18117681385710437,2026-08-14T10:30,31,111,1,0,0,0
18080636402367769,2026-08-14T10:30,31,276,2,0,0,0
17900788506340825,2026-08-14T10:30,33,57,1,0,0,0
18139464562605436,2026-08-14T10:30,42,297,2,0,0,0
17870299347582311,2026-08-14T10:30,42,49,1,0,0,0
18105107120333942,2026-08-14T10:30,44,20,1,0,0,0
17934214653359370,2026-08-14T10:30,45,10247,4,0,0,0
18211887922352544,2026-08-14T10:30,45,113,1,0,0,0
18417072562157953,2026-08-14T10:30,50,134,1,0,0,0
17902766841504642,2026-08-14T10:30,53,30,0,0,0,0
18129853750635107,2026-08-14T10:30,54,197,0,0,0,0
18144226432555962,2026-08-14T10:30,68,80,5,0,0,0
18365665852240890,2026-08-14T10:30,68,268,5,0,0,0
17941543962335227,2026-08-14T10:30,72,132,1,0,0,0
17977103147904552,2026-08-14T11:00,0,0,0,0,0,0
17888213745609291,2026-08-14T11:00,3,29,0,0,0,0
18081351194304979,2026-08-14T11:00,3,26,0,0,0,0
18091484378112261,2026-08-14T11:00,3,60,0,0,0,0
18140276743578015,2026-08-14T11:00,4,65,1,0,0,0
17922660645186256,2026-08-14T11:00,4,11,0,0,0,0
17902088346550372,2026-08-14T11:00,4,49,0,0,0,0
18119905811491386,2026-08-14T11:00,4,37,1,0,0,0
17900966154557134,2026-08-14T11:00,5,75,0,0,0,0
17981600259063459,2026-08-14T11:00,5,93,1,0,0,0
17975540408912303,2026-08-14T11:00,5,109,0,0,0,0
17914686708240742,2026-08-14T11:00,5,114,0,0,0,0
18068653160718863,2026-08-14T11:00,6,239,0,0,0,0
18108991994101241,2026-08-14T11:00,7,120,0,0,0,0
18026476094677293,2026-08-14T11:00,7,139,0,0,0,0
18106500746002347,2026-08-14T11:00,9,218,1,0,0,0
18489030814100568,2026-08-14T11:00,21,738,3,0,0,0
17972838041918484,2026-08-14T11:00,22,6103,1,0,0,0
18098673293346398,2026-08-14T11:00,32,95,1,0,0,0
18117681385710437,2026-08-14T11:00,32,111,1,0,0,0
18080636402367769,2026-08-14T11:00,32,276,2,0,0,0
17900788506340825,2026-08-14T11:00,34,57,1,0,0,0
18139464562605436,2026-08-14T11:00,42,297,2,0,0,0
17870299347582311,2026-08-14T11:00,43,50,1,0,0,0
18105107120333942,2026-08-14T11:00,45,20,1,0,0,0
17934214653359370,2026-08-14T11:00,45,10247,4,0,0,0
18211887922352544,2026-08-14T11:00,46,113,1,0,0,0
18417072562157953,2026-08-14T11:00,51,134,1,0,0,0
17902766841504642,2026-08-14T11:00,53,30,0,0,0,0
18129853750635107,2026-08-14T11:00,54,197,0,0,0,0
18144226432555962,2026-08-14T11:00,69,80,5,0,0,0
18365665852240890,2026-08-14T11:00,69,268,5,0,0,0
17941543962335227,2026-08-14T11:00,72,132,1,0,0,0
17977103147904552,2026-08-14T11:30,0,2,0,0,0,0
17888213745609291,2026-08-14T11:30,4,30,0,0,0,0
18081351194304979,2026-08-14T11:30,4,30,0,0,0,0
18091484378112261,2026-08-14T11:30,4,63,0,0,0,0
18140276743578015,2026-08-14T11:30,4,68,1,0,0,0
17922660645186256,2026-08-14T11:30,4,11,0,0,0,0
17902088346550372,2026-08-14T11:30,5,52,0,0,0,0
18119905811491386,2026-08-14T11:30,5,42,1,0,0,0
17900966154557134,2026-08-14T11:30,5,81,0,0,0,0
17981600259063459,2026-08-14T11:30,6,96,1,0,0,0
17975540408912303,2026-08-14T11:30,6,114,0,0,0,0
17914686708240742,2026-08-14T11:30,6,116,0,0,0,0
18068653160718863,2026-08-14T11:30,7,251,0,0,0,0
18108991994101241,2026-08-14T11:30,7,122,0,0,0,0
18026476094677293,2026-08-14T11:30,8,143,0,0,0,0
18106500746002347,2026-08-14T11:30,9,222,1,0,0,0
18489030814100568,2026-08-14T11:30,21,755,3,0,0,0
17972838041918484,2026-08-14T11:30,23,6104,1,0,0,0
18098673293346398,2026-08-14T11:30,32,95,1,0,0,0
18117681385710437,2026-08-14T11:30,32,111,1,0,0,0
18080636402367769,2026-08-14T11:30,32,276,2,0,0,0
17900788506340825,2026-08-14T11:30,34,57,1,0,0,0
18139464562605436,2026-08-14T11:30,43,297,2,0,0,0
17870299347582311,2026-08-14T11:30,43,50,1,0,0,0
18105107120333942,2026-08-14T11:30,45,20,1,0,0,0
17934214653359370,2026-08-14T11:30,46,10247,4,0,0,0
18211887922352544,2026-08-14T11:30,46,113,1,0,0,0
18417072562157953,2026-08-14T11:30,51,134,1,0,0,0
17902766841504642,2026-08-14T11:30,54,30,0,0,0,0
18129853750635107,2026-08-14T11:30,55,197,0,0,0,0
18144226432555962,2026-08-14T11:30,69,80,5,0,0,0
18365665852240890,2026-08-14T11:30,69,268,5,0,0,0
17977103147904552,2026-08-14T12:00,1,5,0,0,0,0
17888213745609291,2026-08-14T12:00,4,33,0,0,0,0
18081351194304979,2026-08-14T12:00,4,30,0,0,0,0
18091484378112261,2026-08-14T12:00,4,65,0,0,0,0
18140276743578015,2026-08-14T12:00,5,70,1,0,0,0
17922660645186256,2026-08-14T12:00,5,11,0,0,0,0
17902088346550372,2026-08-14T12:00,5,53,0,0,0,0
18119905811491386,2026-08-14T12:00,5,42,1,0,0,0
17900966154557134,2026-08-14T12:00,6,82,0,0,0,0
17981600259063459,2026-08-14T12:00,6,97,2,0,0,0
17975540408912303,2026-08-14T12:00,6,115,0,0,0,0
17914686708240742,2026-08-14T12:00,6,120,1,0,0,0
18068653160718863,2026-08-14T12:00,7,263,0,0,0,0
18108991994101241,2026-08-14T12:00,8,124,0,0,0,0
18026476094677293,2026-08-14T12:00,8,144,0,0,0,0
18106500746002347,2026-08-14T12:00,10,227,1,0,0,0
18489030814100568,2026-08-14T12:00,22,771,3,0,0,0
17972838041918484,2026-08-14T12:00,23,6105,1,0,0,0
18098673293346398,2026-08-14T12:00,33,95,1,0,0,0
18117681385710437,2026-08-14T12:00,33,111,1,0,0,0
18080636402367769,2026-08-14T12:00,33,277,2,0,0,0
17900788506340825,2026-08-14T12:00,35,57,1,0,0,0
18139464562605436,2026-08-14T12:00,43,297,2,0,0,0
17870299347582311,2026-08-14T12:00,44,50,1,0,0,0
18105107120333942,2026-08-14T12:00,46,20,1,0,0,0
17934214653359370,2026-08-14T12:00,46,10247,4,0,0,0
18211887922352544,2026-08-14T12:00,47,113,1,0,0,0
18417072562157953,2026-08-14T12:00,52,134,1,0,0,0
17902766841504642,2026-08-14T12:00,54,30,0,0,0,0
18129853750635107,2026-08-14T12:00,55,197,0,0,0,0
18144226432555962,2026-08-14T12:00,70,80,5,0,0,0
18365665852240890,2026-08-14T12:00,70,268,5,0,0,0
17977103147904552,2026-08-14T12:30,1,6,0,0,0,0
17888213745609291,2026-08-14T12:30,5,35,0,0,0,0
18081351194304979,2026-08-14T12:30,5,32,0,0,0,0
18091484378112261,2026-08-14T12:30,5,65,0,0,0,0
18140276743578015,2026-08-14T12:30,5,73,1,0,0,0
17922660645186256,2026-08-14T12:30,5,11,0,0,0,0
17902088346550372,2026-08-14T12:30,6,54,0,0,0,0
18119905811491386,2026-08-14T12:30,6,43,1,0,0,0
17900966154557134,2026-08-14T12:30,6,86,0,0,0,0
17981600259063459,2026-08-14T12:30,7,99,2,0,0,0
17975540408912303,2026-08-14T12:30,7,118,0,0,0,0
17914686708240742,2026-08-14T12:30,7,123,1,0,0,0
18068653160718863,2026-08-14T12:30,8,275,0,0,0,0
18108991994101241,2026-08-14T12:30,8,126,0,0,0,0
18026476094677293,2026-08-14T12:30,9,146,0,0,0,0
18106500746002347,2026-08-14T12:30,10,235,1,0,0,0
18489030814100568,2026-08-14T12:30,22,786,3,0,0,0
17972838041918484,2026-08-14T12:30,24,6107,1,0,0,0
18098673293346398,2026-08-14T12:30,33,95,1,0,0,0
18117681385710437,2026-08-14T12:30,33,111,1,0,0,0
18080636402367769,2026-08-14T12:30,33,277,2,0,0,0
17900788506340825,2026-08-14T12:30,35,57,1,0,0,0
18139464562605436,2026-08-14T12:30,44,297,2,0,0,0
17870299347582311,2026-08-14T12:30,44,50,1,0,0,0
18105107120333942,2026-08-14T12:30,46,20,1,0,0,0
17934214653359370,2026-08-14T12:30,47,10248,4,0,0,0
18211887922352544,2026-08-14T12:30,47,113,1,0,0,0
18417072562157953,2026-08-14T12:30,52,134,1,0,0,0
17902766841504642,2026-08-14T12:30,55,30,0,0,0,0
18129853750635107,2026-08-14T12:30,56,197,0,0,0,0
18144226432555962,2026-08-14T12:30,70,80,5,0,0,0
18365665852240890,2026-08-14T12:30,70,268,5,0,0,0
17977103147904552,2026-08-14T13:00,2,8,0,0,0,0
17888213745609291,2026-08-14T13:00,5,35,0,0,0,0
18081351194304979,2026-08-14T13:00,5,32,0,0,0,0
18091484378112261,2026-08-14T13:00,5,69,0,0,0,0
18140276743578015,2026-08-14T13:00,6,76,1,0,0,0
17922660645186256,2026-08-14T13:00,6,11,0,0,0,0
17902088346550372,2026-08-14T13:00,6,55,0,0,0,0
18119905811491386,2026-08-14T13:00,6,44,1,0,0,0
17900966154557134,2026-08-14T13:00,7,89,0,0,0,0
17981600259063459,2026-08-14T13:00,7,100,2,0,0,0
17975540408912303,2026-08-14T13:00,7,121,0,0,0,0
17914686708240742,2026-08-14T13:00,7,125,1,0,0,0
18068653160718863,2026-08-14T13:00,8,280,0,0,0,0
18108991994101241,2026-08-14T13:00,9,127,0,0,0,0
18026476094677293,2026-08-14T13:00,9,149,0,0,0,0
18106500746002347,2026-08-14T13:00,11,238,1,0,0,0
18489030814100568,2026-08-14T13:00,23,799,3,0,0,0
17972838041918484,2026-08-14T13:00,24,6112,1,0,0,0
18098673293346398,2026-08-14T13:00,34,95,1,0,0,0
18117681385710437,2026-08-14T13:00,34,112,1,0,0,0
18080636402367769,2026-08-14T13:00,34,277,2,0,0,0
17900788506340825,2026-08-14T13:00,36,57,1,0,0,0
18139464562605436,2026-08-14T13:00,44,297,2,0,0,0
17870299347582311,2026-08-14T13:00,45,50,1,0,0,0
18105107120333942,2026-08-14T13:00,47,20,1,0,0,0
17934214653359370,2026-08-14T13:00,47,10248,4,0,0,0
18211887922352544,2026-08-14T13:00,48,113,1,0,0,0
18417072562157953,2026-08-14T13:00,53,134,1,0,0,0
17902766841504642,2026-08-14T13:00,55,30,0,0,0,0
18129853750635107,2026-08-14T13:00,56,197,0,0,0,0
18144226432555962,2026-08-14T13:00,71,80,5,0,0,0
18365665852240890,2026-08-14T13:00,71,268,5,0,0,0
17977103147904552,2026-08-14T13:30,2,8,0,0,0,0
17888213745609291,2026-08-14T13:30,6,35,0,0,0,0
18081351194304979,2026-08-14T13:30,6,32,0,0,0,0
18091484378112261,2026-08-14T13:30,6,72,1,0,0,0
18140276743578015,2026-08-14T13:30,6,77,1,0,0,0
17922660645186256,2026-08-14T13:30,6,11,0,0,0,0
17902088346550372,2026-08-14T13:30,7,55,0,0,0,0
18119905811491386,2026-08-14T13:30,7,44,1,0,0,0
17900966154557134,2026-08-14T13:30,7,90,0,0,0,0
17981600259063459,2026-08-14T13:30,8,100,2,0,0,0
17975540408912303,2026-08-14T13:30,8,123,0,0,0,0
17914686708240742,2026-08-14T13:30,8,127,1,0,0,0
18068653160718863,2026-08-14T13:30,9,286,0,0,0,0
18108991994101241,2026-08-14T13:30,9,127,0,0,0,0
18026476094677293,2026-08-14T13:30,10,149,0,0,0,0
18106500746002347,2026-08-14T13:30,11,239,1,0,0,0
18489030814100568,2026-08-14T13:30,23,811,3,0,0,0
17972838041918484,2026-08-14T13:30,25,6113,1,0,0,0
18098673293346398,2026-08-14T13:30,34,95,1,0,0,0
18117681385710437,2026-08-14T13:30,34,113,1,0,0,0
18080636402367769,2026-08-14T13:30,34,277,2,0,0,0
17900788506340825,2026-08-14T13:30,36,57,1,0,0,0
18139464562605436,2026-08-14T13:30,45,297,2,0,0,0
17870299347582311,2026-08-14T13:30,45,50,1,0,0,0
18105107120333942,2026-08-14T13:30,47,20,1,0,0,0
17934214653359370,2026-08-14T13:30,48,10248,4,0,0,0
18211887922352544,2026-08-14T13:30,48,113,1,0,0,0
18417072562157953,2026-08-14T13:30,53,134,1,0,0,0
17902766841504642,2026-08-14T13:30,56,30,0,0,0,0
18129853750635107,2026-08-14T13:30,57,197,0,0,0,0
18144226432555962,2026-08-14T13:30,71,80,5,0,0,0
18365665852240890,2026-08-14T13:30,71,268,5,0,0,0
17977103147904552,2026-08-14T14:00,3,12,0,0,0,0
17888213745609291,2026-08-14T14:00,6,37,0,0,0,0
18081351194304979,2026-08-14T14:00,6,34,0,0,0,0
18091484378112261,2026-08-14T14:00,6,76,1,0,0,0
18140276743578015,2026-08-14T14:00,7,81,1,0,0,0
17922660645186256,2026-08-14T14:00,7,11,0,0,0,0
17902088346550372,2026-08-14T14:00,7,56,0,0,0,0
18119905811491386,2026-08-14T14:00,7,47,1,0,0,0
17900966154557134,2026-08-14T14:00,8,92,0,0,0,0
17981600259063459,2026-08-14T14:00,8,101,2,0,0,0
17975540408912303,2026-08-14T14:00,8,125,0,0,0,0
17914686708240742,2026-08-14T14:00,8,132,1,0,0,0
18068653160718863,2026-08-14T14:00,10,289,0,0,0,0
18108991994101241,2026-08-14T14:00,10,128,0,0,0,0
18026476094677293,2026-08-14T14:00,10,151,0,0,0,0
18106500746002347,2026-08-14T14:00,12,244,1,0,0,0
18489030814100568,2026-08-14T14:00,24,828,3,0,0,0
17972838041918484,2026-08-14T14:00,25,6116,1,0,0,0
18098673293346398,2026-08-14T14:00,35,95,1,0,0,0
18117681385710437,2026-08-14T14:00,35,114,1,0,0,0
18080636402367769,2026-08-14T14:00,35,277,2,0,0,0
17900788506340825,2026-08-14T14:00,37,57,1,0,0,0
18139464562605436,2026-08-14T14:00,45,297,2,0,0,0
17870299347582311,2026-08-14T14:00,46,50,1,0,0,0
18105107120333942,2026-08-14T14:00,48,20,1,0,0,0
17934214653359370,2026-08-14T14:00,48,10248,4,0,0,0
18211887922352544,2026-08-14T14:00,49,113,1,0,0,0
18417072562157953,2026-08-14T14:00,54,134,1,0,0,0
17902766841504642,2026-08-14T14:00,56,30,0,0,0,0
18129853750635107,2026-08-14T14:00,57,197,0,0,0,0
18144226432555962,2026-08-14T14:00,72,80,5,0,0,0
18365665852240890,2026-08-14T14:00,72,268,5,0,0,0
17901146889484676,2026-08-14T14:30,0,0,1,0,0,0
18116174161734124,2026-08-14T14:30,0,0,0,0,0,0
18073634390390024,2026-08-14T14:30,0,0,0,0,0,0
17977103147904552,2026-08-14T14:30,3,15,0,0,0,0
17888213745609291,2026-08-14T14:30,7,39,0,0,0,0
18081351194304979,2026-08-14T14:30,7,37,0,0,0,0
18091484378112261,2026-08-14T14:30,7,81,1,0,0,0
18140276743578015,2026-08-14T14:30,7,85,1,0,0,0
17922660645186256,2026-08-14T14:30,7,11,0,0,0,0
17902088346550372,2026-08-14T14:30,8,59,0,0,0,0
18119905811491386,2026-08-14T14:30,8,49,1,0,0,0
17900966154557134,2026-08-14T14:30,8,94,0,0,0,0
17981600259063459,2026-08-14T14:30,9,104,2,0,0,0
17975540408912303,2026-08-14T14:30,9,130,0,0,0,0
17914686708240742,2026-08-14T14:30,9,137,1,0,0,0
18068653160718863,2026-08-14T14:30,10,291,0,0,0,0
18108991994101241,2026-08-14T14:30,10,132,0,0,0,0
18026476094677293,2026-08-14T14:30,11,154,0,0,0,0
18106500746002347,2026-08-14T14:30,12,248,1,0,0,0
18489030814100568,2026-08-14T14:30,24,836,3,0,0,0
17972838041918484,2026-08-14T14:30,26,6118,1,0,0,0
18098673293346398,2026-08-14T14:30,35,95,1,0,0,0
18117681385710437,2026-08-14T14:30,35,114,1,0,0,0
18080636402367769,2026-08-14T14:30,35,277,2,0,0,0
17900788506340825,2026-08-14T14:30,37,57,1,0,0,0
18139464562605436,2026-08-14T14:30,46,297,2,0,0,0
17870299347582311,2026-08-14T14:30,46,50,1,0,0,0
18105107120333942,2026-08-14T14:30,48,20,1,0,0,0
17934214653359370,2026-08-14T14:30,49,10248,4,0,0,0
18211887922352544,2026-08-14T14:30,49,113,1,0,0,0
18417072562157953,2026-08-14T14:30,54,134,1,0,0,0
17902766841504642,2026-08-14T14:30,57,30,0,0,0,0
18129853750635107,2026-08-14T14:30,58,197,0,0,0,0
18144226432555962,2026-08-14T14:30,72,80,5,0,0,0
18365665852240890,2026-08-14T14:30,72,268,5,0,0,0
18111085136287329,2026-08-14T15:00,0,0,1,0,0,0
17879172399653251,2026-08-14T15:00,0,0,3,0,0,0
18350479534169369,2026-08-14T15:00,0,1,0,0,0,0
17901146889484676,2026-08-14T15:00,0,17,1,0,0,0
18116174161734124,2026-08-14T15:00,0,8,0,0,0,0
18073634390390024,2026-08-14T15:00,0,7,0,0,0,0
17977103147904552,2026-08-14T15:00,4,21,0,0,0,0
17888213745609291,2026-08-14T15:00,7,42,0,0,0,0
18081351194304979,2026-08-14T15:00,7,37,0,0,0,0
18091484378112261,2026-08-14T15:00,7,82,1,0,0,0
18140276743578015,2026-08-14T15:00,8,86,1,0,0,0
17922660645186256,2026-08-14T15:00,8,11,0,0,0,0
17902088346550372,2026-08-14T15:00,8,61,0,0,0,0
18119905811491386,2026-08-14T15:00,8,49,1,0,0,0
17900966154557134,2026-08-14T15:00,9,96,0,0,0,0
17981600259063459,2026-08-14T15:00,9,106,2,0,0,0
17975540408912303,2026-08-14T15:00,9,134,0,0,0,0
17914686708240742,2026-08-14T15:00,9,141,1,0,0,0
18068653160718863,2026-08-14T15:00,10,292,0,0,0,0
18108991994101241,2026-08-14T15:00,11,132,0,0,0,0
18026476094677293,2026-08-14T15:00,11,156,0,0,0,0
18106500746002347,2026-08-14T15:00,13,252,1,0,0,0
18489030814100568,2026-08-14T15:00,25,836,3,0,0,0
17972838041918484,2026-08-14T15:00,26,6120,1,0,0,0
18098673293346398,2026-08-14T15:00,36,95,1,0,0,0
18117681385710437,2026-08-14T15:00,36,114,1,0,0,0
18080636402367769,2026-08-14T15:00,36,277,2,0,0,0
17900788506340825,2026-08-14T15:00,38,57,1,0,0,0
18139464562605436,2026-08-14T15:00,46,297,2,0,0,0
17870299347582311,2026-08-14T15:00,47,50,1,0,0,0
18105107120333942,2026-08-14T15:00,49,20,1,0,0,0
17934214653359370,2026-08-14T15:00,49,10248,4,0,0,0
18211887922352544,2026-08-14T15:00,50,113,1,0,0,0
18417072562157953,2026-08-14T15:00,55,134,1,0,0,0
17902766841504642,2026-08-14T15:00,57,30,0,0,0,0
18129853750635107,2026-08-14T15:00,58,197,0,0,0,0
18017738714879473,2026-08-14T15:30,0,0,1,0,0,0
18111085136287329,2026-08-14T15:30,0,0,2,0,0,0
17879172399653251,2026-08-14T15:30,0,14,4,0,0,0
18350479534169369,2026-08-14T15:30,0,16,0,0,0,0
17901146889484676,2026-08-14T15:30,1,27,1,0,0,0
18116174161734124,2026-08-14T15:30,1,17,0,0,0,0
18073634390390024,2026-08-14T15:30,1,9,0,0,0,0
17977103147904552,2026-08-14T15:30,4,22,0,0,0,0
